Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,000631713493736336","-3,02928458977558E-05","0,028430776065193",0,0,0,"3,80330319179046","0,00452100760029914","-3,16232627333116E-06","3,52203764610653E-06","0,0044975551721144","-1,73828961083293E-06","0,00711790515099519",0,0,0,0,0,0,package://endmeplz/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://endmeplz/meshes/base_link.STL,,голая_разборка_база_деталь-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"0,00015379","0,0029928","-0,021081",0,0,0,"0,6359","0,00018621","-1,0373E-06","1,2097E-08","0,00016446","1,9361E-07","0,00029792",0,0,0,0,0,0,package://endmeplz/meshes/link_1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://endmeplz/meshes/link_1.STL,,голая_разборка_1звено_деталь-2,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0,"0,1049",0,0,0,base_link,0,0,1,0,0,"-3,1","3,1",,,,,,,,
link_2,"1,0481E-07","-5,7272E-10","0,03803",0,0,0,"0,10413","2,9727E-05","-3,8595E-13","-6,8475E-12","6,3482E-05","6,1154E-12","4,7388E-05",0,0,0,0,0,0,package://endmeplz/meshes/link_2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://endmeplz/meshes/link_2.STL,,голая_разборка_2звено_деталь-3,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,"0,017906","-0,01425","0,78645",0,0,link_1,1,0,0,0,0,-2,0,,,,,,,,
link_3,"0,00026088","-4,1471E-11","0,03875",0,0,0,"0,86322","0,00025078","8,0452E-14","-1,1558E-11","0,00030268","-1,2921E-10","0,00015129",0,0,0,0,0,0,package://endmeplz/meshes/link_3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://endmeplz/meshes/link_3.STL,,голая_разборка_3звено_деталь-2,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,0,"0,07606","-1,5708",0,0,link_2,-1,0,0,0,0,"-2,35","0,7",,,,,,,,
link_4,"0,00060001","0,056626","-0,010172",0,0,0,"0,4503","0,00012715","-6,9826E-11","-8,6987E-12","0,00012052","-3,7464E-07","0,00010698",0,0,0,0,0,0,package://endmeplz/meshes/link_4.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://endmeplz/meshes/link_4.STL,,голая_разборка_4звено_деталь-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0,0,"0,0775","0,78435",0,0,link_3,1,0,0,0,0,"-0,5","2,5",,,,,,,,
link_5,"-0,00034131","0,078598","-0,009587",0,0,0,"1,0138","0,00028883","4,4009E-07","-6,3691E-07","0,00024565","5,5079E-06","0,00040237",0,0,0,0,0,0,package://endmeplz/meshes/link_5.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://endmeplz/meshes/link_5.STL,,5звено_гриппер-1,Origin_joint_5,Axis_joint_5,joint_5,revolute,"0,0016851","0,038575","-0,024092",0,0,0,link_4,0,-1,0,0,0,"-1,4","1,4",,,,,,,,
